title,details_url,text_url,hearing_number,date_raw,date_iso,committee,subcommittee
,https://www.govinfo.gov/app/details/CHRG-111shrg57888,https://www.govinfo.gov/content/pkg/CHRG-111shrg57888/html/CHRG-111shrg57888.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56413,https://www.govinfo.gov/content/pkg/CHRG-111shrg56413/html/CHRG-111shrg56413.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg57887,https://www.govinfo.gov/content/pkg/CHRG-111shrg57887/html/CHRG-111shrg57887.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg57886,https://www.govinfo.gov/content/pkg/CHRG-111shrg57886/html/CHRG-111shrg57886.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56411,https://www.govinfo.gov/content/pkg/CHRG-111shrg56411/html/CHRG-111shrg56411.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54920,https://www.govinfo.gov/content/pkg/CHRG-111shrg54920/html/CHRG-111shrg54920.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56414,https://www.govinfo.gov/content/pkg/CHRG-111shrg56414/html/CHRG-111shrg56414.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54919,https://www.govinfo.gov/content/pkg/CHRG-111shrg54919/html/CHRG-111shrg54919.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56410,https://www.govinfo.gov/content/pkg/CHRG-111shrg56410/html/CHRG-111shrg56410.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg55979,https://www.govinfo.gov/content/pkg/CHRG-111shrg55979/html/CHRG-111shrg55979.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54497,https://www.govinfo.gov/content/pkg/CHRG-111shrg54497/html/CHRG-111shrg54497.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg55983,https://www.govinfo.gov/content/pkg/CHRG-111shrg55983/html/CHRG-111shrg55983.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54917,https://www.govinfo.gov/content/pkg/CHRG-111shrg54917/html/CHRG-111shrg54917.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56409,https://www.govinfo.gov/content/pkg/CHRG-111shrg56409/html/CHRG-111shrg56409.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54286,https://www.govinfo.gov/content/pkg/CHRG-111shrg54286/html/CHRG-111shrg54286.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54500,https://www.govinfo.gov/content/pkg/CHRG-111shrg54500/html/CHRG-111shrg54500.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg55984,https://www.govinfo.gov/content/pkg/CHRG-111shrg55984/html/CHRG-111shrg55984.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56407,https://www.govinfo.gov/content/pkg/CHRG-111shrg56407/html/CHRG-111shrg56407.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg55981,https://www.govinfo.gov/content/pkg/CHRG-111shrg55981/html/CHRG-111shrg55981.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54499,https://www.govinfo.gov/content/pkg/CHRG-111shrg54499/html/CHRG-111shrg54499.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54916,https://www.govinfo.gov/content/pkg/CHRG-111shrg54916/html/CHRG-111shrg54916.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54290,https://www.govinfo.gov/content/pkg/CHRG-111shrg54290/html/CHRG-111shrg54290.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54289,https://www.govinfo.gov/content/pkg/CHRG-111shrg54289/html/CHRG-111shrg54289.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54284,https://www.govinfo.gov/content/pkg/CHRG-111shrg54284/html/CHRG-111shrg54284.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg53062,https://www.govinfo.gov/content/pkg/CHRG-111shrg53062/html/CHRG-111shrg53062.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52753,https://www.govinfo.gov/content/pkg/CHRG-111shrg52753/html/CHRG-111shrg52753.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg53060,https://www.govinfo.gov/content/pkg/CHRG-111shrg53060/html/CHRG-111shrg53060.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg53265,https://www.govinfo.gov/content/pkg/CHRG-111shrg53265/html/CHRG-111shrg53265.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54915,https://www.govinfo.gov/content/pkg/CHRG-111shrg54915/html/CHRG-111shrg54915.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg53263,https://www.govinfo.gov/content/pkg/CHRG-111shrg53263/html/CHRG-111shrg53263.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54496,https://www.govinfo.gov/content/pkg/CHRG-111shrg54496/html/CHRG-111shrg54496.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56408,https://www.govinfo.gov/content/pkg/CHRG-111shrg56408/html/CHRG-111shrg56408.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg55980,https://www.govinfo.gov/content/pkg/CHRG-111shrg55980/html/CHRG-111shrg55980.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54498,https://www.govinfo.gov/content/pkg/CHRG-111shrg54498/html/CHRG-111shrg54498.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56406,https://www.govinfo.gov/content/pkg/CHRG-111shrg56406/html/CHRG-111shrg56406.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52755,https://www.govinfo.gov/content/pkg/CHRG-111shrg52755/html/CHRG-111shrg52755.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg55982,https://www.govinfo.gov/content/pkg/CHRG-111shrg55982/html/CHRG-111shrg55982.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54285,https://www.govinfo.gov/content/pkg/CHRG-111shrg54285/html/CHRG-111shrg54285.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg53264,https://www.govinfo.gov/content/pkg/CHRG-111shrg53264/html/CHRG-111shrg53264.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg53061,https://www.govinfo.gov/content/pkg/CHRG-111shrg53061/html/CHRG-111shrg53061.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg53266,https://www.govinfo.gov/content/pkg/CHRG-111shrg53266/html/CHRG-111shrg53266.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52750,https://www.govinfo.gov/content/pkg/CHRG-111shrg52750/html/CHRG-111shrg52750.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54918,https://www.govinfo.gov/content/pkg/CHRG-111shrg54918/html/CHRG-111shrg54918.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg51751,https://www.govinfo.gov/content/pkg/CHRG-111shrg51751/html/CHRG-111shrg51751.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54287,https://www.govinfo.gov/content/pkg/CHRG-111shrg54287/html/CHRG-111shrg54287.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52754,https://www.govinfo.gov/content/pkg/CHRG-111shrg52754/html/CHRG-111shrg52754.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54495,https://www.govinfo.gov/content/pkg/CHRG-111shrg54495/html/CHRG-111shrg54495.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52751,https://www.govinfo.gov/content/pkg/CHRG-111shrg52751/html/CHRG-111shrg52751.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg50769,https://www.govinfo.gov/content/pkg/CHRG-111shrg50769/html/CHRG-111shrg50769.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52752,https://www.govinfo.gov/content/pkg/CHRG-111shrg52752/html/CHRG-111shrg52752.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg51749,https://www.govinfo.gov/content/pkg/CHRG-111shrg51749/html/CHRG-111shrg51749.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54283,https://www.govinfo.gov/content/pkg/CHRG-111shrg54283/html/CHRG-111shrg54283.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg51750,https://www.govinfo.gov/content/pkg/CHRG-111shrg51750/html/CHRG-111shrg51750.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54288,https://www.govinfo.gov/content/pkg/CHRG-111shrg54288/html/CHRG-111shrg54288.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52163,https://www.govinfo.gov/content/pkg/CHRG-111shrg52163/html/CHRG-111shrg52163.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg51473,https://www.govinfo.gov/content/pkg/CHRG-111shrg51473/html/CHRG-111shrg51473.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52162,https://www.govinfo.gov/content/pkg/CHRG-111shrg52162/html/CHRG-111shrg52162.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg51472,https://www.govinfo.gov/content/pkg/CHRG-111shrg51472/html/CHRG-111shrg51472.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52161,https://www.govinfo.gov/content/pkg/CHRG-111shrg52161/html/CHRG-111shrg52161.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg51265,https://www.govinfo.gov/content/pkg/CHRG-111shrg51265/html/CHRG-111shrg51265.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52165,https://www.govinfo.gov/content/pkg/CHRG-111shrg52165/html/CHRG-111shrg52165.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg50467,https://www.govinfo.gov/content/pkg/CHRG-111shrg50467/html/CHRG-111shrg50467.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg50466,https://www.govinfo.gov/content/pkg/CHRG-111shrg50466/html/CHRG-111shrg50466.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52164,https://www.govinfo.gov/content/pkg/CHRG-111shrg52164/html/CHRG-111shrg52164.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg50638,https://www.govinfo.gov/content/pkg/CHRG-111shrg50638/html/CHRG-111shrg50638.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52160,https://www.govinfo.gov/content/pkg/CHRG-111shrg52160/html/CHRG-111shrg52160.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52159,https://www.govinfo.gov/content/pkg/CHRG-111shrg52159/html/CHRG-111shrg52159.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg50108,https://www.govinfo.gov/content/pkg/CHRG-111shrg50108/html/CHRG-111shrg50108.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg51471,https://www.govinfo.gov/content/pkg/CHRG-111shrg51471/html/CHRG-111shrg51471.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg50180,https://www.govinfo.gov/content/pkg/CHRG-111shrg50180/html/CHRG-111shrg50180.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg46471,https://www.govinfo.gov/content/pkg/CHRG-110shrg46471/html/CHRG-110shrg46471.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg48450,https://www.govinfo.gov/content/pkg/CHRG-110shrg48450/html/CHRG-110shrg48450.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg78188,https://www.govinfo.gov/content/pkg/CHRG-110shrg78188/html/CHRG-110shrg78188.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80371,https://www.govinfo.gov/content/pkg/CHRG-110shrg80371/html/CHRG-110shrg80371.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80275,https://www.govinfo.gov/content/pkg/CHRG-110shrg80275/html/CHRG-110shrg80275.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80274,https://www.govinfo.gov/content/pkg/CHRG-110shrg80274/html/CHRG-110shrg80274.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80430,https://www.govinfo.gov/content/pkg/CHRG-110shrg80430/html/CHRG-110shrg80430.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80429,https://www.govinfo.gov/content/pkg/CHRG-110shrg80429/html/CHRG-110shrg80429.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80091,https://www.govinfo.gov/content/pkg/CHRG-110shrg80091/html/CHRG-110shrg80091.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80090,https://www.govinfo.gov/content/pkg/CHRG-110shrg80090/html/CHRG-110shrg80090.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80048,https://www.govinfo.gov/content/pkg/CHRG-110shrg80048/html/CHRG-110shrg80048.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg76329,https://www.govinfo.gov/content/pkg/CHRG-110shrg76329/html/CHRG-110shrg76329.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80369,https://www.govinfo.gov/content/pkg/CHRG-110shrg80369/html/CHRG-110shrg80369.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg78852,https://www.govinfo.gov/content/pkg/CHRG-110shrg78852/html/CHRG-110shrg78852.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg77459,https://www.govinfo.gov/content/pkg/CHRG-110shrg77459/html/CHRG-110shrg77459.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80392,https://www.govinfo.gov/content/pkg/CHRG-110shrg80392/html/CHRG-110shrg80392.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80493,https://www.govinfo.gov/content/pkg/CHRG-110shrg80493/html/CHRG-110shrg80493.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg76328,https://www.govinfo.gov/content/pkg/CHRG-110shrg76328/html/CHRG-110shrg76328.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75682,https://www.govinfo.gov/content/pkg/CHRG-110shrg75682/html/CHRG-110shrg75682.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75609,https://www.govinfo.gov/content/pkg/CHRG-110shrg75609/html/CHRG-110shrg75609.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80428,https://www.govinfo.gov/content/pkg/CHRG-110shrg80428/html/CHRG-110shrg80428.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75204,https://www.govinfo.gov/content/pkg/CHRG-110shrg75204/html/CHRG-110shrg75204.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg77339,https://www.govinfo.gov/content/pkg/CHRG-110shrg77339/html/CHRG-110shrg77339.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75355,https://www.govinfo.gov/content/pkg/CHRG-110shrg75355/html/CHRG-110shrg75355.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75346,https://www.govinfo.gov/content/pkg/CHRG-110shrg75346/html/CHRG-110shrg75346.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74618,https://www.govinfo.gov/content/pkg/CHRG-110shrg74618/html/CHRG-110shrg74618.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80523,https://www.govinfo.gov/content/pkg/CHRG-110shrg80523/html/CHRG-110shrg80523.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75681,https://www.govinfo.gov/content/pkg/CHRG-110shrg75681/html/CHRG-110shrg75681.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75203,https://www.govinfo.gov/content/pkg/CHRG-110shrg75203/html/CHRG-110shrg75203.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75345,https://www.govinfo.gov/content/pkg/CHRG-110shrg75345/html/CHRG-110shrg75345.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74321,https://www.govinfo.gov/content/pkg/CHRG-110shrg74321/html/CHRG-110shrg74321.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75047,https://www.govinfo.gov/content/pkg/CHRG-110shrg75047/html/CHRG-110shrg75047.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75167,https://www.govinfo.gov/content/pkg/CHRG-110shrg75167/html/CHRG-110shrg75167.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74893,https://www.govinfo.gov/content/pkg/CHRG-110shrg74893/html/CHRG-110shrg74893.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74892,https://www.govinfo.gov/content/pkg/CHRG-110shrg74892/html/CHRG-110shrg74892.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75107,https://www.govinfo.gov/content/pkg/CHRG-110shrg75107/html/CHRG-110shrg75107.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74322,https://www.govinfo.gov/content/pkg/CHRG-110shrg74322/html/CHRG-110shrg74322.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg44299,https://www.govinfo.gov/content/pkg/CHRG-110shrg44299/html/CHRG-110shrg44299.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75166,https://www.govinfo.gov/content/pkg/CHRG-110shrg75166/html/CHRG-110shrg75166.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75048,https://www.govinfo.gov/content/pkg/CHRG-110shrg75048/html/CHRG-110shrg75048.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75205,https://www.govinfo.gov/content/pkg/CHRG-110shrg75205/html/CHRG-110shrg75205.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74891,https://www.govinfo.gov/content/pkg/CHRG-110shrg74891/html/CHRG-110shrg74891.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74984,https://www.govinfo.gov/content/pkg/CHRG-110shrg74984/html/CHRG-110shrg74984.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74617,https://www.govinfo.gov/content/pkg/CHRG-110shrg74617/html/CHRG-110shrg74617.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg72808,https://www.govinfo.gov/content/pkg/CHRG-110shrg72808/html/CHRG-110shrg72808.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75106,https://www.govinfo.gov/content/pkg/CHRG-110shrg75106/html/CHRG-110shrg75106.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg80089,https://www.govinfo.gov/content/pkg/CHRG-110shrg80089/html/CHRG-110shrg80089.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75165,https://www.govinfo.gov/content/pkg/CHRG-110shrg75165/html/CHRG-110shrg75165.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg73513,https://www.govinfo.gov/content/pkg/CHRG-110shrg73513/html/CHRG-110shrg73513.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75344,https://www.govinfo.gov/content/pkg/CHRG-110shrg75344/html/CHRG-110shrg75344.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75202,https://www.govinfo.gov/content/pkg/CHRG-110shrg75202/html/CHRG-110shrg75202.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74983,https://www.govinfo.gov/content/pkg/CHRG-110shrg74983/html/CHRG-110shrg74983.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg73466,https://www.govinfo.gov/content/pkg/CHRG-110shrg73466/html/CHRG-110shrg73466.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg77422,https://www.govinfo.gov/content/pkg/CHRG-110shrg77422/html/CHRG-110shrg77422.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74009,https://www.govinfo.gov/content/pkg/CHRG-110shrg74009/html/CHRG-110shrg74009.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74569,https://www.govinfo.gov/content/pkg/CHRG-110shrg74569/html/CHRG-110shrg74569.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg73849,https://www.govinfo.gov/content/pkg/CHRG-110shrg73849/html/CHRG-110shrg73849.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg73848,https://www.govinfo.gov/content/pkg/CHRG-110shrg73848/html/CHRG-110shrg73848.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg72249,https://www.govinfo.gov/content/pkg/CHRG-110shrg72249/html/CHRG-110shrg72249.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75343,https://www.govinfo.gov/content/pkg/CHRG-110shrg75343/html/CHRG-110shrg75343.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg74106,https://www.govinfo.gov/content/pkg/CHRG-110shrg74106/html/CHRG-110shrg74106.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg73787,https://www.govinfo.gov/content/pkg/CHRG-110shrg73787/html/CHRG-110shrg73787.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg73668,https://www.govinfo.gov/content/pkg/CHRG-110shrg73668/html/CHRG-110shrg73668.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg73584,https://www.govinfo.gov/content/pkg/CHRG-110shrg73584/html/CHRG-110shrg73584.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg78189,https://www.govinfo.gov/content/pkg/CHRG-110shrg78189/html/CHRG-110shrg78189.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg78190,https://www.govinfo.gov/content/pkg/CHRG-110shrg78190/html/CHRG-110shrg78190.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg76548,https://www.govinfo.gov/content/pkg/CHRG-110shrg76548/html/CHRG-110shrg76548.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75972,https://www.govinfo.gov/content/pkg/CHRG-110shrg75972/html/CHRG-110shrg75972.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg76586,https://www.govinfo.gov/content/pkg/CHRG-110shrg76586/html/CHRG-110shrg76586.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg77232,https://www.govinfo.gov/content/pkg/CHRG-110shrg77232/html/CHRG-110shrg77232.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg77233,https://www.govinfo.gov/content/pkg/CHRG-110shrg77233/html/CHRG-110shrg77233.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75971,https://www.govinfo.gov/content/pkg/CHRG-110shrg75971/html/CHRG-110shrg75971.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg76327,https://www.govinfo.gov/content/pkg/CHRG-110shrg76327/html/CHRG-110shrg76327.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75970,https://www.govinfo.gov/content/pkg/CHRG-110shrg75970/html/CHRG-110shrg75970.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75776,https://www.govinfo.gov/content/pkg/CHRG-110shrg75776/html/CHRG-110shrg75776.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75785,https://www.govinfo.gov/content/pkg/CHRG-110shrg75785/html/CHRG-110shrg75785.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75784,https://www.govinfo.gov/content/pkg/CHRG-110shrg75784/html/CHRG-110shrg75784.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg75740,https://www.govinfo.gov/content/pkg/CHRG-110shrg75740/html/CHRG-110shrg75740.htm,,,,,
